kOsc1Wave,kOsc1Coarse,kOsc1Fine,kOsc1Split,kOsc2Wave,kOsc2Coarse,kOsc2Fine,kOsc2Split,kOscMix,kFmMode,kFmCoarse,kFmFine,kFilterEnabled,kFilterCutoff,kFilterResonance,kFilterKeyTrack,kVolEnvA,kVolEnvD,kVolEnvS,kVolEnvR,kVolEnvV,kModEnvA,kModEnvD,kModEnvS,kModEnvR,kModEnvV,kLfoAmount,kLfoFrequency,kLfoDelay,kVolEnvFm,kVolEnvCutoff,kModEnvFm,kModEnvCutoff,kLfoFm,kLfoCutoff,kVoiceMode,kGlideSpeed,kMasterVolume
2,-13,0.461029,-0.015826,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,955.253419,989.336241,0.827484,999.488981,0.664688,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,12,0.359192,-0.022981,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,926.668082,936.624819,0.276688,993.289069,0.193420,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,24,0.573212,0.018088,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,976.662118,986.692782,0.685074,996.609815,0.979416,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-6,-0.792023,0.003575,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,941.381304,979.347058,0.200439,966.524210,0.920517,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-22,-0.991180,-0.023772,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,942.056259,948.593700,0.860947,991.027025,0.652023,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-7,0.360687,-0.002353,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,987.708122,999.918276,0.381775,971.236674,0.012146,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,16,-0.097565,-0.023663,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,971.005794,978.472947,0.138641,939.480320,0.296524,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,2,-0.147217,0.020455,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,969.797937,989.066585,0.569168,983.217398,0.328827,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,19,0.042084,0.007405,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,911.406497,994.566049,0.516098,996.810569,0.641068,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,13,0.546997,0.001318,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,988.828334,990.654677,0.696823,995.074059,0.284668,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-14,0.838226,-0.004977,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,995.863798,968.447239,0.490112,973.929266,0.240967,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,18,-0.767731,0.015776,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,957.076787,962.259692,0.973190,992.824206,0.954544,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,-19,-0.509674,0.004741,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,996.673290,978.460465,0.298355,996.852859,0.780411,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-10,0.146729,-0.010678,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,992.699167,976.453340,0.559189,996.118894,0.457321,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,21,0.776520,-0.007201,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,998.711834,959.868685,0.729462,999.644481,0.486435,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,16,0.488922,-0.021399,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,961.073453,975.682192,0.048462,996.888622,0.166397,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-3,0.564697,0.022868,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,991.348010,978.129233,0.386871,983.870119,0.040207,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-15,0.304504,-0.015314,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,995.256935,997.641690,0.059921,952.488707,0.763809,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,10,0.646332,-0.019870,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,986.511430,962.792762,0.480087,964.548605,0.081329,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,12,-0.776733,0.014044,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,974.956351,994.527348,0.485016,876.023175,0.941162,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-12,-0.051392,-0.004047,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,990.787973,996.062475,0.382263,976.599763,0.527786,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-14,-0.500366,-0.024887,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,993.532848,929.241112,0.108505,961.286144,0.969086,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,0,0.714355,-0.011970,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,975.942878,964.576655,0.897308,994.804505,0.536301,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,-2,-0.695740,0.010170,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,986.748668,967.995547,0.756134,996.495073,0.221146,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-6,-0.025421,-0.012061,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,992.264112,987.307741,0.484818,969.374217,0.569550,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,15,-0.150635,0.016534,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,983.341812,987.705651,0.627533,989.527851,0.360474,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-18,-0.295624,0.011085,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,990.548859,991.061688,0.161606,979.289319,0.779770,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,7,-0.670410,-0.013811,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,967.165105,975.681196,0.360428,997.489476,0.089523,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-4,-0.431305,-0.011279,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,993.359877,995.547653,0.494141,994.826922,0.325485,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,6,-0.546722,-0.008228,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,940.715912,984.896026,0.455261,898.988659,0.438843,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-3,-0.737823,0.018700,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,987.738375,982.174724,0.582199,977.533972,0.372391,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,22,-0.856934,-0.002264,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,985.637644,982.878604,0.279678,971.930638,0.340805,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-18,0.657410,0.007359,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,971.040623,967.862240,0.202789,998.751097,0.768326,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,10,-0.745117,-0.009658,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,934.184037,993.954165,0.217621,897.403831,0.578979,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,7,0.038757,0.008814,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,973.774881,986.333985,0.571259,988.163626,0.930420,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,8,-0.499756,-0.023527,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,981.015401,987.543879,0.050247,968.269426,0.190399,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-2,-0.059875,0.020152,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,995.019913,985.137227,0.984222,986.209750,0.329102,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,20,0.644775,-0.017943,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,988.425001,962.392767,0.199432,989.347246,0.409546,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,6,-0.877594,0.006922,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,986.884334,923.621671,0.251144,981.933585,0.987061,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,24,-0.718658,-0.022998,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,975.785602,984.650407,0.561295,994.263376,0.263504,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-3,0.663757,-0.007549,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,995.300503,965.682293,0.064941,987.145292,0.858078,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-23,-0.268982,-0.015159,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,946.852790,992.903869,0.176636,990.819139,0.762482,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,17,0.581635,-0.005687,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,929.006100,996.869670,0.923416,977.178918,0.349884,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,0,-0.083954,-0.017017,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,991.083870,961.937696,0.784103,949.874668,0.700089,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,13,0.526306,0.011086,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,963.950472,989.469713,0.252991,943.195718,0.189590,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-6,0.042969,0.017499,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,991.939402,971.610132,0.542877,967.221155,0.352417,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,-8,-0.298615,0.010187,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,980.827833,991.539947,0.805649,980.084150,0.643188,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-6,-0.674286,0.017420,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,987.902591,924.600148,0.688644,993.361855,0.408249,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,13,0.787628,0.020012,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,988.601541,953.689203,0.395859,973.328913,0.026321,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,-10,0.339478,-0.011320,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,973.711349,987.836295,0.503662,916.410491,0.917175,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,17,0.405151,-0.000474,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,991.162161,999.829767,0.613174,981.403843,0.628998,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-14,-0.714142,0.004014,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,934.742423,986.100706,0.265396,979.216742,0.098053,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-10,-0.824982,0.024182,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,991.787843,972.698037,0.595047,989.629988,0.430664,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,-6,-0.407257,-0.002055,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,976.507385,978.751266,0.845459,987.095341,0.070221,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,0,-0.643066,-0.008504,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,990.235443,950.570782,0.090546,922.100745,0.621078,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,-10,0.992462,0.016103,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,955.276160,999.223899,0.929749,955.554162,0.015274,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,19,-0.028870,-0.008897,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,984.148321,991.049237,0.199158,964.949186,0.774277,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-22,0.645508,0.021052,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,976.307026,989.258493,0.479233,993.772368,0.513809,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,-17,-0.114044,0.005621,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,991.193410,969.365232,0.141785,977.852106,0.864532,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,9,0.130463,0.013348,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,993.604941,991.346940,0.614746,995.602504,0.887405,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-7,-0.810974,-0.011604,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,991.512312,969.694266,0.528305,985.106432,0.973801,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,10,0.323364,0.002141,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,996.116675,990.827881,0.648987,964.033399,0.877747,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,4,-0.110596,0.005285,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,989.767623,998.150820,0.637268,996.744403,0.834549,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,-23,0.475616,-0.004932,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,985.194610,922.662787,0.068100,992.168429,0.971970,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,0,-0.758026,0.008110,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,948.286860,997.599848,0.533020,979.840568,0.090698,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-4,0.283783,-0.012048,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,961.488191,999.827848,0.945984,931.258006,0.700012,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,10,0.370178,-0.019437,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,974.099692,975.768728,0.225601,954.759303,0.656998,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,22,-0.439514,0.011637,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,989.051357,971.144818,0.118820,997.170382,0.348129,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,23,0.013275,-0.008910,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,968.484511,994.332482,0.841064,962.465824,0.623642,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
